country,year,housing_price_index,income,mortgage_rate,unemployment,gdp,population
Norway,2020,126.11,487846.0,2.12,,338222745375.69684,5379475.0
Norway,2021,137.66,523795.0,1.79,,463098547147.84656,5408320.0
Norway,2022,145.71,533486.0,2.82,,548593838952.93414,5457127.0
Norway,2023,147.63,,4.86,,444313753234.46,5519601.0
Poland,2005,,17802.0,6.98,,282439920098.48303,38165445.0
Poland,2006,,19799.0,5.74,,318225820277.2792,38141267.0
Poland,2007,,23043.0,6.09,,395337921566.50275,38120560.0
Poland,2008,,25874.0,8.05,,492763068218.13696,38125759.0
Poland,2009,,27170.0,7.23,8.5,405620154467.32837,38151603.0
Poland,2010,105.61,28441.0,6.48,10.0,439862700228.8329,38042794.0
Poland,2011,105.7,29619.0,6.7,10.0,485620659581.5915,38063255.0
Poland,2012,102.01,30372.0,6.95,10.4,458296757726.4472,38063164.0
Poland,2013,97.54,31344.0,5.14,10.6,476725449492.9312,38040196.0
Poland,2014,98.5,32091.0,4.1,9.2,498763433804.33685,38011735.0
Poland,2015,100.0,33555.0,4.4,7.7,441649789096.6977,37986412.0
Poland,2016,101.86,35641.0,4.4,6.3,435398817252.0716,37970087.0
Poland,2017,105.78,37482.0,4.4,5.0,486088142533.83417,37974826.0
Poland,2018,112.74,41220.0,4.4,3.9,547047352362.0156,37974750.0
Poland,2019,122.52,46054.0,4.32,3.3,554469068533.2897,37965475.0
Poland,2020,135.36,47570.0,3.47,3.2,557441098871.4426,37515748.0
Poland,2021,147.77,55533.0,3.06,3.4,634036612212.122,36981559.0
Poland,2022,165.21,,7.7,2.9,639958873205.2539,36821749.0
Poland,2023,179.78,,8.32,2.8,747455097924.4515,36687353.0
Portugal,2005,,11440.0,3.34,,181473566568.5273,10503330.0
Portugal,2006,,12118.0,3.98,,192055933333.78015,10522288.0
Portugal,2007,,12462.0,4.78,,221256455531.99054,10542964.0
Portugal,2008,107.53,12560.0,5.42,,242343083054.15732,10558177.0
Portugal,2009,106.54,12609.0,2.69,11.2,225094341808.69955,10568247.0
Portugal,2010,107.36,12485.0,2.43,12.6,219368355793.75967,10573100.0
Portugal,2011,102.09,11885.0,3.74,13.5,225792626261.92188,10557560.0
Portugal,2012,94.87,11832.0,3.89,16.6,199213742630.21515,10514844.0
Portugal,2013,93.09,11696.0,3.26,17.2,208543215628.4054,10457295.0
Portugal,2014,97.04,11768.0,3.21,14.6,211672326995.701,10401062.0
Portugal,2015,100.0,12344.0,2.38,13.0,183115441270.0679,10358076.0
Portugal,2016,107.12,12568.0,1.95,11.5,189800996742.30698,10325452.0
Portugal,2017,117.02,12810.0,1.65,9.2,203193951505.85068,10300300.0
Portugal,2018,129.03,13514.0,1.41,7.2,222725462979.45697,10283822.0
Portugal,2019,141.88,14705.0,1.26,6.6,220906692457.9775,10286263.0
Portugal,2020,154.33,15197.0,1.08,7.1,211249271548.77084,10297081.0
Portugal,2021,168.84,15215.0,0.83,6.7,235571408763.8479,10361831.0
Portugal,2022,190.17,,1.78,6.2,236346783001.02206,10434332.0
Portugal,2023,205.76,,4.03,6.5,268937896872.9319,10578174.0
Romania,2005,,,,,90578029710.47002,21319685.0
Romania,2006,,8698.0,,,112261837113.28952,21193760.0
Romania,2007,,9606.0,6.6,,160621680303.49637,20882982.0
Romania,2008,,11457.0,6.67,,197170657496.37302,20537875.0
Romania,2009,129.28,12313.0,7.16,8.4,160181690046.15765,20367487.0
Romania,2010,119.54,12125.0,5.31,9.0,156459202618.08084,20246871.0
Romania,2011,104.83,11885.0,5.84,9.1,177214059662.63916,20147528.0
Romania,2012,99.51,12358.0,5.03,8.7,164787937258.52005,20058035.0
Romania,2013,99.26,12852.0,4.73,9.0,174614715451.1362,19983693.0
Romania,2014,97.22,14132.0,5.06,8.6,183744534101.68173,19908979.0
Romania,2015,100.0,14761.0,3.99,8.4,163654320741.0898,19815616.0
Romania,2016,105.95,16393.0,3.46,7.2,170467498508.9365,19702267.0
Romania,2017,112.36,21300.0,3.7,6.1,193335594986.9855,19588715.0
Romania,2018,118.62,25235.0,5.16,5.3,222448113045.99078,19473970.0
Romania,2019,122.69,28245.0,5.45,4.9,230073994230.66742,19371648.0
Romania,2020,128.44,31397.0,5.12,6.1,230575044439.29178,19265250.0
Romania,2021,134.09,35672.0,4.12,5.6,262265577705.3115,19122059.0
Romania,2022,143.7,,5.15,5.6,271693882552.42896,19048502.0
Romania,2023,148.43,,7.29,5.6,319937356098.20087,19061062.0
Slovakia,2005,,5969.0,,,57543932896.5867,5372807.0
Slovakia,2006,75.99,6814.0,6.09,,65091668367.54905,5373054.0
Slovakia,2007,98.0,7479.0,6.23,,79660729556.5346,5374622.0
Slovakia,2008,115.55,8416.0,6.26,,92763655708.66983,5379233.0
Slovakia,2009,100.82,8694.0,5.87,12.0,82195545921.72263,5386406.0
Slovakia,2010,97.06,8828.0,5.21,14.3,83823187936.70546,5391428.0
Slovakia,2011,95.6,9650.0,4.84,13.5,91728696345.55937,5398384.0
Slovakia,2012,92.94,9234.0,4.69,13.9,87146442735.80785,5407579.0
Slovakia,2013,93.69,9584.0,4.07,14.1,91203535622.31445,5413393.0
Slovakia,2014,94.96,9279.0,3.39,13.1,93576029550.95305,5418649.0
Slovakia,2015,100.0,9381.0,2.72,11.5,82044264819.94582,5423801.0
Slovakia,2016,106.67,9507.0,1.97,9.6,83119399370.34476,5430798.0
Slovakia,2017,112.91,10014.0,1.82,8.1,88299880276.17847,5439232.0
Slovakia,2018,121.32,10537.0,1.58,6.5,98082739495.65005,5446771.0
Slovakia,2019,132.4,11534.0,1.41,5.7,97376018439.76648,5454147.0
Slovakia,2020,145.02,11215.0,1.17,6.7,99113994664.72572,5458827.0
Slovakia,2021,154.27,11766.0,1.02,6.8,110870364640.27557,5447247.0
Slovakia,2022,175.41,,1.93,6.1,106529534569.55229,5431752.0
Slovakia,2023,175.08,,4.3,5.8,122892236949.66049,5426740.0
Slovenia,2005,,12569.0,4.99,,33072101877.87585,2000474.0
Slovenia,2006,,13249.0,5.88,,36119539330.071465,2006868.0
Slovenia,2007,120.85,14340.0,6.52,,44049845219.170845,2018122.0
Slovenia,2008,129.31,15682.0,6.4,,51068585736.56918,2021316.0
Slovenia,2009,117.06,15217.0,3.39,5.9,45977497678.45878,2039669.0
Slovenia,2010,117.21,15444.0,3.43,7.3,43969667861.6281,2048583.0
Slovenia,2011,120.39,15378.0,3.98,8.2,47103259031.364655,2052843.0
Slovenia,2012,112.09,15027.0,2.98,8.9,42473689637.98977,2057159.0
Slovenia,2013,106.21,15033.0,3.3,10.1,44037692310.17806,2059953.0
Slovenia,2014,99.2,15468.0,2.92,9.7,45553309069.23724,2061980.0
Slovenia,2015,100.0,15368.0,2.55,9.0,39292710812.828606,2063531.0
Slovenia,2016,103.25,15912.0,2.29,8.0,40747430958.142746,2065042.0
Slovenia,2017,111.79,16591.0,2.46,6.6,44300944123.8884,2066388.0
Slovenia,2018,121.55,17982.0,2.45,5.1,49393942228.7242,2073894.0
Slovenia,2019,129.69,18760.0,2.21,4.4,49597128916.7014,2088385.0
Slovenia,2020,135.66,19597.0,2.01,5.0,49113979324.34545,2102419.0
Slovenia,2021,151.32,20920.0,1.71,4.8,56617548292.90715,2108079.0
Slovenia,2022,173.65,,3.65,4.0,55107188321.72202,2112076.0
Slovenia,2023,186.22,,3.96,3.7,63714843099.31466,2120461.0
Spain,2005,,,3.22,,1062294147633.8096,43653155.0
Spain,2006,135.5,,4.05,,1160898948613.2668,44397319.0
Spain,2007,148.79,17489.0,5.1,,1358606574706.1492,45226803.0
Spain,2008,146.66,20641.0,5.67,,1505226211803.5,45954106.0
Spain,2009,136.97,20388.0,3.25,17.9,1376860583579.8472,46362946.0
Spain,2010,134.55,19466.0,2.53,19.9,1313749952603.3364,46576897.0
Spain,2011,124.27,18993.0,3.37,21.4,1368563166501.95,46742697.0
Spain,2012,105.9,18340.0,3.3,24.8,1224515226736.6853,46773055.0
Spain,2013,96.24,17901.0,3.04,26.1,1253211969305.038,46604197.0
Spain,2014,96.54,17818.0,2.96,24.5,1269824996453.0032,46460733.0
Spain,2015,100.0,18264.0,2.24,22.1,1109671595348.8706,46422303.0
Spain,2016,104.62,19002.0,2.01,19.6,1143574414483.7505,46458139.0
Spain,2017,111.1,19623.0,1.95,17.2,1216013761713.3237,46571232.0
Spain,2018,118.58,20036.0,1.97,15.3,1317111384580.8953,46782011.0
Spain,2019,124.71,21121.0,1.99,14.1,1291216676671.3684,47118501.0
Spain,2020,127.5,20978.0,1.73,15.5,1186601130013.5132,47359424.0
Spain,2021,132.19,22439.0,1.49,14.9,1344345309704.4749,47443821.0
Spain,2022,141.98,,1.97,13.0,1332942605734.0906,47786102.0
Spain,2023,147.69,,3.75,12.2,1489923422262.0688,48352528.0
Sweden,2005,52.04,,2.5,7.9,360353379454.30927,9029572.0
Sweden,2006,58.46,,3.59,7.2,388726122902.6048,9080505.0
Sweden,2007,65.74,,4.58,6.3,450843966384.56573,9148092.0
Sweden,2008,66.47,,5.25,6.3,473444972766.3057,9219637.0
Sweden,2009,68.57,,2.06,8.5,399566777287.0991,9298515.0
Sweden,2010,73.97,,2.39,8.7,453330825460.29126,9378126.0
Sweden,2011,75.87,,3.87,7.9,524895494652.894,9449213.0
Sweden,2012,76.83,,3.48,8.1,505760500682.71686,9519374.0
Sweden,2013,80.79,35127.89689649193,2.75,8.1,537395324869.6457,9600379.0
Sweden,2014,88.4,34569.324613947356,2.24,8.0,531509545919.3083,9696110.0
Sweden,2015,100.0,34965.200192441334,1.66,7.5,461474163758.672,9799186.0
Sweden,2016,108.24,35597.059848556855,1.6,7.1,472013647914.86395,9923085.0
Sweden,2017,115.43,35717.74034519621,1.58,6.8,492358568241.9875,10057698.0
Sweden,2018,114.35,34296.618348069365,1.5,6.5,505677396519.7275,10175214.0
Sweden,2019,117.19,34138.31203785024,1.52,6.9,488422594534.8646,10278887.0
Sweden,2020,122.11,34737.62017396612,1.48,8.5,500724414975.54376,10353442.0
Sweden,2021,134.46,37997.63465234317,1.35,8.9,581157864796.714,10415811.0
Sweden,2022,139.25,38488.93655452698,2.34,7.5,529065538629.64734,10486941.0
Sweden,2023,132.05,,4.34,7.7,532671642026.3844,10536632.0
Switzerland,2005,115.7,,,,384822076614.1982,7437115.0
Switzerland,2006,123.7,59326.0,,,406303898420.8012,7483934.0
Switzerland,2007,133.5,61570.0,3.32,,451481458347.21783,7551117.0
Switzerland,2008,139.7,63830.0,3.33,,521886346117.62537,7647675.0
Switzerland,2009,144.5,63420.0,2.79,,509875882804.88934,7743831.0
Switzerland,2010,152.8,63636.0,2.58,3.6,550942946594.0536,7824909.0
Switzerland,2011,166.0,65133.0,2.39,3.3,658617076547.8043,7912398.0
Switzerland,2012,177.2,66576.0,2.18,3.3,631506603833.3508,7996861.0
Switzerland,2013,186.1,63899.0,2.02,3.5,649736142381.2906,8089346.0
Switzerland,2014,191.0,64035.0,1.89,3.6,668414783670.9601,8188649.0
Switzerland,2015,194.2,63505.0,1.77,3.6,638588731469.2578,8282396.0
Switzerland,2016,192.0,64154.0,1.63,3.7,632863824030.496,8373338.0
Switzerland,2017,191.7,64695.0,1.53,3.7,639584766439.5791,8451840.0
Switzerland,2018,196.8,64925.0,1.45,3.6,667523220070.5609,8514329.0
Switzerland,2019,201.6,66322.0,1.37,3.4,663659583708.586,8575280.0
Switzerland,2020,207.4,67245.0,1.27,3.7,682639453525.1769,8638167.0
Switzerland,2021,221.2,,1.19,3.8,750084584507.7815,8704546.0
Switzerland,2022,235.9,,1.33,3.1,762228212801.7216,8777088.0
Switzerland,2023,242.8,,1.72,3.1,822870835913.5886,8888822.0
United Kingdom,2005,78.96,18119.0,5.17,4.8,2347252872727.2744,60401206.0
United Kingdom,2006,85.1,18904.0,5.05,5.4,2501993744250.227,60846820.0
United Kingdom,2007,93.54,19979.0,5.69,5.3,2856323889555.822,61322463.0
United Kingdom,2008,89.41,20446.0,5.75,5.7,2709631691176.467,61806995.0
United Kingdom,2009,81.44,20696.0,4.21,7.6,2235009503037.856,62276270.0
United Kingdom,2010,86.15,20447.0,3.81,7.9,2297001426572.569,62766365.0
United Kingdom,2011,84.88,21081.0,3.62,8.1,2461542831398.3677,63258810.0
United Kingdom,2012,85.2,21323.0,3.69,7.9,2502138684616.6436,63711000.0
United Kingdom,2013,87.39,22352.0,3.24,7.6,2573155666620.719,64139000.0
United Kingdom,2014,94.4,23381.0,3.12,6.2,2838533195857.467,64620000.0
United Kingdom,2015,100.0,23837.0,2.62,5.4,2709933499037.783,65088000.0
United Kingdom,2016,106.99,23741.0,2.34,4.9,2490262998015.632,65607000.0
United Kingdom,2017,111.86,24767.0,2.03,4.4,2483188916843.2524,65966000.0
United Kingdom,2018,115.53,25418.0,2.11,4.1,2665265769122.766,66289000.0
United Kingdom,2019,116.67,26892.0,2.25,3.8,2645653273614.076,66631000.0
United Kingdom,2020,83.75,25985.0,2.0,4.6,2506081360040.2227,66744000.0
United Kingdom,2021,90.567,27251.0,2.11,4.6,2938994453811.856,66984000.0
United Kingdom,2022,98.967,,2.56,3.8,2926744802428.1772,67604000.0
United Kingdom,2023,99.242,,4.81,4.1,3147132921485.9536,68492000.0
