DATAFLOW,LAST UPDATE,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2009,32.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2010,32.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2011,31.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2012,31.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2013,29.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2014,28.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2015,26.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2016,23.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2017,22.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2018,20.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2019,17.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2020,16.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2021,15.5,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2022,14.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2023,13.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2024,12.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,North Macedonia,2025,11.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2009,6.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2010,6.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2011,6.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2012,6.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2013,6.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2014,5.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2015,5.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2016,4.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2017,4.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2018,4.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2019,4.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2020,4.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2021,3.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2022,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2023,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2024,3.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Malta,2025,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2009,5.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2010,6.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2011,6.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2012,6.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2013,8.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2014,8.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2015,7.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2016,7.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2017,5.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2018,4.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2019,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2020,4.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2021,4.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2022,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2023,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2024,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Netherlands,2025,3.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2009,3.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2010,4.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2011,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2012,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2013,3.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2014,3.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2015,4.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2016,4.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2017,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2018,4.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2019,3.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2020,4.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2021,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2022,3.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2023,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2024,4.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Norway,2025,4.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2009,8.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2010,10.0,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2011,10.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2012,10.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2013,10.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2014,9.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2015,7.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2016,6.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2017,5.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2018,3.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2019,3.3,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2020,3.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2021,3.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2022,2.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2023,2.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2024,2.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Poland,2025,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2009,11.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2010,12.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2011,13.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2012,16.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2013,17.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2014,14.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2015,13.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2016,11.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2017,9.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2018,7.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2019,6.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2020,7.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2021,6.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2022,6.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2023,6.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2024,6.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Portugal,2025,6.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2009,8.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2010,9.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2011,9.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2012,8.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2013,9.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2014,8.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2015,8.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2016,7.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2017,6.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2018,5.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2019,4.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2020,6.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2021,5.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2022,5.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2023,5.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2024,5.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Romania,2025,6.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Serbia,2010,21.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Serbia,2011,25.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Serbia,2012,26.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Serbia,2013,24.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Serbia,2014,20.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Serbia,2015,19.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Serbia,2016,16.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Serbia,2017,14.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Serbia,2018,13.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Serbia,2019,11.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Serbia,2020,9.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Serbia,2021,11.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Serbia,2022,9.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Serbia,2023,9.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Serbia,2024,8.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Serbia,2025,8.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2005,7.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2006,7.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2007,6.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2008,6.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2009,8.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2010,8.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2011,7.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2012,8.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2013,8.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2014,8.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2015,7.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2016,7.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2017,6.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2018,6.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2019,6.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2020,8.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2021,8.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2022,7.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2023,7.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2024,8.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Sweden,2025,8.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2009,5.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2010,7.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2011,8.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2012,8.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2013,10.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2014,9.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2015,9.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2016,8.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2017,6.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2018,5.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2019,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2020,5.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2021,4.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2022,4.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2023,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2024,3.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2025,3.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2009,12.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2010,14.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2011,13.5,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2012,13.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2013,14.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2014,13.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2015,11.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2016,9.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2017,8.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2018,6.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2019,5.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2020,6.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2021,6.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2022,6.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2023,5.8,,
